Date,原始增长因子,原始通胀因子,原始利率因子,原始信用因子,原始汇率因子,原始流动性因�?原始避险因子,原始海外市场因子,
2008/5/5,0.143793098,0.081407866,0.040863135,0.140050379,-0.092280244,-0.038841016,0.838897213,0.587058018
2008/5/6,0.143461122,0.081281949,0.040928885,0.138972248,-0.092280244,-0.038538531,0.840779941,0.596352573
2008/5/7,0.143136964,0.08115794,0.040994424,0.137935465,-0.092280244,-0.038246256,0.844215213,0.612904605
2008/5/8,0.142824971,0.081037306,0.041058541,0.136936513,-0.092408014,-0.037968525,0.840319627,0.597369599
2008/5/9,0.142527429,0.080920684,0.04112038,0.135968099,-0.092216958,-0.037707928,0.868185503,0.597926224
2008/5/10,0.142527429,0.080920684,0.04112038,0.135968099,-0.092216958,-0.037707928,0.868185503,0.597926224
2008/5/11,0.142527429,0.080920684,0.04112038,0.135968099,-0.092216958,-0.037707928,0.868185503,0.597926224
2008/5/12,0.142244876,0.080808009,0.041179277,0.135020995,-0.092216958,-0.037465593,0.883530584,0.597683778
2008/5/13,0.141976403,0.080698628,0.041234663,0.134089275,-0.092216958,-0.037241443,0.869512079,0.602094172
2008/5/14,0.141719932,0.080591412,0.041286301,0.133167731,-0.091821866,-0.037034439,0.871633084,0.587446343
2008/5/15,0.141472488,0.080484865,0.041334209,0.132253416,-0.09176522,-0.036842803,0.879637473,0.598123828
2008/5/16,0.141230454,0.080377236,0.041378771,0.131345816,-0.091749037,-0.036664229,0.87264627,0.6026089
2008/5/17,0.141230454,0.080377236,0.041378771,0.131345816,-0.091749037,-0.036664229,0.87264627,0.6026089
2008/5/18,0.141230454,0.080377236,0.041378771,0.131345816,-0.091749037,-0.036664229,0.87264627,0.6026089
2008/5/19,0.140989818,0.080266617,0.041420726,0.130446792,-0.091749037,-0.03649607,0.89604761,0.605332781
2008/5/20,0.140746416,0.08015106,0.041460931,0.129559982,-0.091749037,-0.036335518,0.893259123,0.632853941
2008/5/21,0.140496173,0.080028679,0.041500487,0.128691513,-0.091924228,-0.036179775,0.907941217,0.609486319
2008/5/22,0.140235343,0.079897774,0.041540713,0.127848006,-0.092048395,-0.036026209,0.914640025,0.620761501
2008/5/23,0.139960765,0.079756944,0.041583102,0.127034448,-0.092200929,-0.035872513,0.906696838,0.619091168
2008/5/24,0.139960765,0.079756944,0.041583102,0.127034448,-0.092200929,-0.035872513,0.906696838,0.619091168
2008/5/25,0.139960765,0.079756944,0.041583102,0.127034448,-0.092200929,-0.035872513,0.906696838,0.619091168
2008/5/26,0.139670119,0.079605227,0.041629241,0.12625485,-0.092200929,-0.035716859,0.913830034,0.638096284
2008/5/27,0.139362203,0.079442236,0.041680763,0.125514276,-0.092200929,-0.035558046,0.918174183,0.63952836
2008/5/28,0.139037221,0.07926831,0.041739307,0.124819988,-0.092811483,-0.035395665,0.899806658,0.624432681
2008/5/29,0.138697096,0.07908468,0.041806453,0.124181821,-0.093061374,-0.035230249,0.900392789,0.643426489
2008/5/30,0.138345789,0.078893639,0.041883713,0.123610652,-0.093332624,-0.035063441,0.889934662,0.639947534
2008/5/31,0.138345789,0.078893639,0.041883713,0.123610652,-0.093332624,-0.035063441,0.889934662,0.639947534
2008/6/1,0.138345789,0.078893639,0.041883713,0.123610652,-0.093332624,-0.035063441,0.889934662,0.639947534
2008/6/2,0.137989645,0.078698732,0.041972433,0.123115996,-0.093332624,-0.034898156,0.902089764,0.629614133
2008/6/3,0.137637737,0.07850494,0.042073661,0.122704996,-0.093332624,-0.034738752,0.911678711,0.628151775
2008/6/4,0.137296371,0.078315675,0.0421881,0.122380331,-0.094258728,-0.034588475,0.906736617,0.639250092
2008/6/5,0.136969431,0.078132971,0.042315968,0.122138252,-0.09459587,-0.034449624,0.904186444,0.658313582
2008/6/6,0.136658727,0.077957675,0.042456882,0.121969253,-0.094942144,-0.0343237,0.898810543,0.642360584
2008/6/7,0.136658727,0.077957675,0.042456882,0.121969253,-0.094942144,-0.0343237,0.898810543,0.642360584
2008/6/8,0.136658727,0.077957675,0.042456882,0.121969253,-0.094942144,-0.0343237,0.898810543,0.642360584
2008/6/9,0.136658727,0.077957675,0.042456882,0.121969253,-0.094942144,-0.0343237,0.898810543,0.642870439
2008/6/10,0.136364314,0.077789632,0.042609735,0.121861178,-0.094942144,-0.034211543,0.913996708,0.694305099
2008/6/11,0.13608481,0.077627854,0.042772581,0.121799242,-0.095411874,-0.034113458,0.8997244,0.697690526
2008/6/12,0.135817687,0.077470694,0.042942932,0.121767788,-0.095731125,-0.034029331,0.894462508,0.710681597
2008/6/13,0.135559548,0.077316004,0.043118721,0.121749902,-0.096037422,-0.033958722,0.89211145,0.748253747
2008/6/14,0.135559548,0.077316004,0.043118721,0.121749902,-0.096037422,-0.033958722,0.89211145,0.748253747
2008/6/15,0.135559548,0.077316004,0.043118721,0.121749902,-0.096037422,-0.033958722,0.89211145,0.748253747
2008/6/16,0.135306402,0.077161296,0.043297947,0.12173147,-0.096037422,-0.033900953,0.879833154,0.757878729
2008/6/17,0.135053912,0.077003891,0.043478617,0.121702178,-0.096037422,-0.033855174,0.883156592,0.785983539
2008/6/18,0.134797658,0.07684108,0.043658622,0.121654484,-0.096883162,-0.033820429,0.881953908,0.736723731
2008/6/19,0.134533381,0.076670277,0.043835726,0.121584159,-0.097136919,-0.033795691,0.872801753,0.795328248
2008/6/20,0.134257245,0.076489184,0.044007391,0.121489752,-0.097373411,-0.033779906,0.878969334,0.76015252
2008/6/21,0.134257245,0.076489184,0.044007391,0.121489752,-0.097373411,-0.033779906,0.878969334,0.76015252
2008/6/22,0.134257245,0.076489184,0.044007391,0.121489752,-0.097373411,-0.033779906,0.878969334,0.76015252
2008/6/23,0.133966099,0.07629596,0.044170602,0.121373219,-0.097373411,-0.033772014,0.882795366,0.775688103
2008/6/24,0.133657754,0.076089405,0.044322547,0.121239884,-0.097373411,-0.033770961,0.869952694,0.754284669
2008/6/25,0.133331272,0.075869148,0.044460963,0.121095038,-0.097957427,-0.033775716,0.869050351,0.724342597
2008/6/26,0.132987277,0.075635862,0.044583888,0.120943514,-0.09810424,-0.033785263,0.871330383,0.698359599
2008/6/27,0.132628281,0.075391474,0.044689483,0.120790837,-0.098225757,-0.033798602,0.894872791,0.736909902
2008/6/28,0.132628281,0.075391474,0.044689483,0.120790837,-0.098225757,-0.033798602,0.894872791,0.736909902
2008/6/29,0.132628281,0.075391474,0.044689483,0.120790837,-0.098225757,-0.033798602,0.894872791,0.736909902
2008/6/30,0.132259027,0.075139406,0.044776504,0.120641183,-0.098225757,-0.033814736,0.893591973,0.741196981
2008/7/1,0.131886847,0.074884818,0.044844601,0.120498632,-0.098225757,-0.033832661,0.89636012,0.765414775
2008/7/2,0.131522035,0.074634858,0.04489393,0.120365775,-0.098448234,-0.033851347,0.899924214,0.747405886
2008/7/3,0.131171801,0.074394554,0.044925112,0.120243297,-0.098483464,-0.033869872,0.893330477,0.726451284
2008/7/4,0.130840639,0.07416707,0.044939236,0.120129342,-0.098504328,-0.033887409,0.900236321,0.730088531
2008/7/5,0.130840639,0.07416707,0.044939236,0.120129342,-0.098504328,-0.033887409,0.900236321,0.730088531
2008/7/6,0.130840639,0.07416707,0.044939236,0.120129342,-0.098504328,-0.033887409,0.900236321,0.730088531
2008/7/7,0.130530674,0.07395394,0.044937774,0.120019906,-0.098504328,-0.0339032,0.891069845,0.686344526
2008/7/8,0.130241996,0.073755301,0.044922573,0.119911951,-0.098504328,-0.033916544,0.897553196,0.691613518
2008/7/9,0.129972969,0.073570101,0.044896072,0.119802792,-0.098496335,-0.033926778,0.901910427,0.651644044
2008/7/10,0.129720519,0.073396299,0.044861117,0.119688562,-0.098472931,-0.033933267,0.90748481,0.666601279
2008/7/11,0.129480406,0.073231055,0.044820719,0.11956414,-0.098440727,-0.033935388,0.913094597,0.663727736
2008/7/12,0.129480406,0.073231055,0.044820719,0.11956414,-0.098440727,-0.033935388,0.913094597,0.663727736
2008/7/13,0.129480406,0.073231055,0.044820719,0.11956414,-0.098440727,-0.033935388,0.913094597,0.663727736
2008/7/14,0.129247469,0.073070896,0.044777749,0.119423467,-0.098440727,-0.033932532,0.931927502,0.649981058
2008/7/15,0.129015877,0.072911888,0.044734824,0.119259309,-0.098440727,-0.033924092,0.942107962,0.666930625
2008/7/16,0.128779351,0.072749791,0.044694108,0.119062281,-0.098277703,-0.033909475,0.935765273,0.710998513
2008/7/17,0.128531405,0.072580223,0.044657364,0.118822515,-0.098194833,-0.033888104,0.9355582,0.726602662
2008/7/18,0.128265576,0.072398817,0.044625997,0.118531264,-0.098097002,-0.033859436,0.933649802,0.701629456
2008/7/19,0.128265576,0.072398817,0.044625997,0.118531264,-0.098097002,-0.033859436,0.933649802,0.701629456
2008/7/20,0.128265576,0.072398817,0.044625997,0.118531264,-0.098097002,-0.033859436,0.933649802,0.701629456
2008/7/21,0.127975673,0.072201394,0.044601097,0.118182597,-0.098097002,-0.033822981,0.934264035,0.676126788
2008/7/22,0.127656047,0.071984144,0.044583362,0.117773372,-0.098097002,-0.033778334,0.94101478,0.685571376
2008/7/23,0.127301876,0.071743821,0.044573079,0.117303675,-0.097720273,-0.033725209,0.911932312,0.693588547
2008/7/24,0.126909487,0.071477965,0.044570089,0.116779577,-0.097569055,-0.033663481,0.908049008,0.656825578
2008/7/25,0.126476709,0.071185138,0.044573793,0.116213166,-0.097406497,-0.033593248,0.919990236,0.666926374
2008/7/26,0.126476709,0.071185138,0.044573793,0.116213166,-0.097406497,-0.033593248,0.919990236,0.666926374
2008/7/27,0.126476709,0.071185138,0.044573793,0.116213166,-0.097406497,-0.033593248,0.919990236,0.666926374
2008/7/28,0.126003268,0.070865189,0.04458316,0.115620052,-0.097406497,-0.033514881,0.910659169,0.648243455
2008/7/29,0.125491215,0.070519553,0.044596928,0.115018219,-0.097406497,-0.033429104,0.914561156,0.675786007
2008/7/30,0.124945405,0.070151565,0.044613624,0.114430264,-0.096865183,-0.033337068,0.909087173,0.691483601
2008/7/31,0.124374005,0.069766808,0.044631581,0.113882404,-0.096676756,-0.033240436,0.899636139,0.703090142
2008/8/1,0.123789042,0.06937348,0.044648866,0.113402596,-0.096493834,-0.033141477,0.898312152,0.689898496
2008/8/2,0.123789042,0.06937348,0.044648866,0.113402596,-0.096493834,-0.033141477,0.898312152,0.689898496
2008/8/3,0.123789042,0.06937348,0.044648866,0.113402596,-0.096493834,-0.033141477,0.898312152,0.689898496
2008/8/4,0.123206972,0.06898278,0.044663319,0.113016304,-0.096493834,-0.033043163,0.912565786,0.700078316
2008/8/5,0.12263915,0.068602591,0.044672728,0.112743451,-0.096493834,-0.032947644,0.91264109,0.73874566
2008/8/6,0.122092408,0.068237872,0.044674833,0.112599901,-0.096043354,-0.03285635,0.903044547,0.737631165
2008/8/7,0.121569627,0.067891034,0.044667264,0.112597299,-0.095943621,-0.032770083,0.907572871,0.723476864
2008/8/8,0.121070279,0.06756231,0.04464739,0.112742095,-0.095873894,-0.032689112,0.901086515,0.779883299
2008/8/9,0.121070279,0.06756231,0.04464739,0.112742095,-0.095873894,-0.032689112,0.901086515,0.779883299
2008/8/10,0.121070279,0.06756231,0.04464739,0.112742095,-0.095873894,-0.032689112,0.901086515,0.779883299
2008/8/11,0.120590955,0.067250097,0.044613148,0.113034045,-0.095873894,-0.032613253,0.915508485,0.831539705
2008/8/12,0.12012586,0.06695129,0.044562817,0.113466212,-0.095873894,-0.03254196,0.887024886,0.827979649
2008/8/13,0.119667294,0.06666159,0.044495658,0.114020494,-0.095837617,-0.032474391,0.877953736,0.825515107
2008/8/14,0.119206119,0.066375802,0.04441151,0.114676356,-0.095869277,-0.032409484,0.871888886,0.829024217
2008/8/15,0.118732212,0.066088131,0.044310751,0.115411548,-0.095910095,-0.032346024,0.845881775,0.832158016
2008/8/16,0.118732212,0.066088131,0.044310751,0.115411548,-0.095910095,-0.032346024,0.845881775,0.832158016
2008/8/17,0.118732212,0.066088131,0.044310751,0.115411548,-0.095910095,-0.032346024,0.845881775,0.832158016
2008/8/18,0.118234934,0.065792461,0.044194086,0.116201587,-0.095910095,-0.032282709,0.840773082,0.869495969
2008/8/19,0.117703598,0.065482645,0.044062043,0.117019967,-0.095910095,-0.032218211,0.829845173,0.848192042
2008/8/20,0.117127967,0.065152801,0.043915095,0.117839991,-0.095995339,-0.03215124,0.836076486,0.786330067
2008/8/21,0.116498787,0.064797625,0.043753695,0.118632742,-0.095982483,-0.032080612,0.839110411,0.815952086
2008/8/22,0.115808363,0.064412713,0.043578326,0.119370401,-0.095938136,-0.032005309,0.837066531,0.838939331
2008/8/23,0.115808363,0.064412713,0.043578326,0.119370401,-0.095938136,-0.032005309,0.837066531,0.838939331
2008/8/24,0.115808363,0.064412713,0.043578326,0.119370401,-0.095938136,-0.032005309,0.837066531,0.838939331
2008/8/25,0.115051187,0.063994923,0.043389407,0.120024151,-0.095938136,-0.031924557,0.827118882,0.824188114
2008/8/26,0.114224628,0.063542759,0.043187329,0.120568709,-0.095938136,-0.031837896,0.833769281,0.856632695
2008/8/27,0.113329689,0.063056785,0.042972529,0.120979482,-0.095601656,-0.031745263,0.839644834,0.865956095
2008/8/28,0.112371837,0.062540081,0.042745546,0.121231956,-0.09543112,-0.03164708,0.8440877,0.876277103
2008/8/29,0.111361892,0.061998727,0.042507044,0.121303419,-0.095237671,-0.031544343,0.854195902,0.841845809
2008/8/30,0.111361892,0.061998727,0.042507044,0.121303419,-0.095237671,-0.031544343,0.854195902,0.841845809
2008/8/31,0.111361892,0.061998727,0.042507044,0.121303419,-0.095237671,-0.031544343,0.854195902,0.841845809
2008/9/1,0.11031699,0.061442322,0.042257693,0.121175856,-0.095237671,-0.031438723,0.859866003,0.869479694
2008/9/2,0.109261591,0.060884521,0.041997891,0.120837858,-0.095237671,-0.031332669,0.84674084,0.871009351
2008/9/3,0.108211335,0.060334443,0.04172714,0.120285113,-0.094557873,-0.031227765,0.837191609,0.882001511
2008/9/4,0.107174096,0.059797227,0.041444661,0.119521588,-0.094312843,-0.031124842,0.840779504,0.852826974
2008/9/5,0.106151034,0.059274582,0.041149355,0.118556526,-0.09406755,-0.031024078,0.848861768,0.886447862
2008/9/6,0.106151034,0.059274582,0.041149355,0.118556526,-0.09406755,-0.031024078,0.848861768,0.886447862
2008/9/7,0.106151034,0.059274582,0.041149355,0.118556526,-0.09406755,-0.031024078,0.848861768,0.886447862
2008/9/8,0.105137631,0.058765321,0.040840324,0.11740249,-0.09406755,-0.030925104,0.886883078,0.933648238
2008/9/9,0.104124715,0.058265892,0.040517223,0.116075402,-0.09406755,-0.030827102,0.870070267,0.89585804
2008/9/10,0.103099473,0.057770879,0.040180572,0.114595378,-0.093386655,-0.030728907,0.84686865,0.89814043
2008/9/11,0.102046464,0.057273504,0.039831801,0.112990042,-0.093193215,-0.030629103,0.821173823,0.93661739
2008/9/12,0.100948643,0.056766125,0.039473177,0.111293418,-0.093020335,-0.030526121,0.812412389,0.936557846
2008/9/13,0.100948643,0.056766125,0.039473177,0.111293418,-0.093020335,-0.030526121,0.812412389,0.936557846
2008/9/14,0.100948643,0.056766125,0.039473177,0.111293418,-0.093020335,-0.030526121,0.812412389,0.936557846
2008/9/15,0.100948643,0.056766125,0.039473177,0.111293418,-0.093020335,-0.030526121,0.812412389,0.892412353
2008/9/16,0.099788417,0.056240728,0.039107765,0.109547476,-0.093020335,-0.030418341,0.862671125,0.936875929
2008/9/17,0.098548739,0.05568944,0.038738868,0.107801026,-0.092478093,-0.030304191,0.865941825,0.921017449
2008/9/18,0.097214273,0.05510505,0.038368683,0.106110387,-0.0923768,-0.030182261,0.926072046,0.980119661
2008/9/19,0.095772628,0.054481563,0.037997785,0.10453647,-0.092282045,-0.030051409,0.939023701,0.926852823
2008/9/20,0.095772628,0.054481563,0.037997785,0.10453647,-0.092282045,-0.030051409,0.939023701,0.926852823
2008/9/21,0.095772628,0.054481563,0.037997785,0.10453647,-0.092282045,-0.030051409,0.939023701,0.926852823
2008/9/22,0.094215696,0.053814782,0.037625503,0.103138144,-0.092282045,-0.029910891,0.929683297,0.83717201
2008/9/23,0.092541095,0.053102934,0.037250065,0.101967812,-0.092282045,-0.029760486,0.953788944,0.8624125
2008/9/24,0.090753721,0.052347335,0.036869671,0.101070508,-0.092001647,-0.029600641,0.966310614,0.850990835
2008/9/25,0.088867427,0.051553104,0.03648288,0.10048617,-0.091898286,-0.029432615,0.971393698,0.837757659
2008/9/26,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.834938447
2008/9/27,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.834938447
2008/9/28,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.834938447
2008/9/29,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.761407268
2008/9/30,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.802656298
2008/10/1,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.799008987
2008/10/2,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.7668163
2008/10/3,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.756459312
2008/10/4,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.756459312
2008/10/5,0.08690681,0.050729914,0.036088984,0.100255064,-0.091787036,-0.029258648,0.955658698,0.756459312
2008/10/6,0.084909094,0.049892793,0.034871735,0.1004162,-0.091787036,-0.02908212,0.948033196,0.762796521
2008/10/7,0.082926094,0.049062941,0.03446366,0.101005744,-0.091787036,-0.028907731,1.03541366,0.726838672
2008/10/8,0.080993674,0.048254852,0.034063724,0.102053854,-0.091398122,-0.028738783,1.135680011,0.74317785
2008/10/9,0.079133731,0.047477143,0.033679316,0.103587194,-0.091244926,-0.028577354,1.109672258,0.696309746
2008/10/10,0.077356126,0.046733365,0.033317259,0.105623742,-0.091074423,-0.028424469,1.200396176,0.723371095
2008/10/11,0.077356126,0.046733365,0.033317259,0.105623742,-0.091074423,-0.028424469,1.200396176,0.723371095
2008/10/12,0.077356126,0.046733365,0.033317259,0.105623742,-0.091074423,-0.028424469,1.200396176,0.723371095
2008/10/13,0.075660545,0.046022776,0.032982199,0.108168872,-0.091074423,-0.02828026,1.194365136,0.78190263
2008/10/14,0.074038277,0.045341087,0.032675973,0.111219832,-0.091074423,-0.028144117,1.121416821,0.798741319
2008/10/15,0.072473907,0.044681173,0.032398695,0.114760121,-0.090428081,-0.028014836,1.158746225,0.73420511
2008/10/16,0.070946943,0.044033754,0.032149399,0.118750959,-0.090158427,-0.027890754,1.157460613,0.802843922
2008/10/17,0.069433374,0.043388057,0.031925781,0.123138106,-0.089858663,-0.027769875,1.200331794,0.791187087
2008/10/18,0.069433374,0.043388057,0.031925781,0.123138106,-0.089858663,-0.027769875,1.200331794,0.791187087
2008/10/19,0.069433374,0.043388057,0.031925781,0.123138106,-0.089858663,-0.027769875,1.200331794,0.791187087
2008/10/20,0.067907204,0.042732459,0.031724652,0.127861181,-0.089858663,-0.02765,1.154836009,0.801909999
2008/10/21,0.066341959,0.042055137,0.031542669,0.132865183,-0.089858663,-0.027528843,1.187247146,0.781922579
2008/10/22,0.064712219,0.041344722,0.031376582,0.138097423,-0.088780343,-0.027404151,1.177229801,0.752501261
2008/10/23,0.062995179,0.040590975,0.031223425,0.143500644,-0.088367563,-0.027273829,1.205046574,0.759509147
2008/10/24,0.06117228,0.039785499,0.031080778,0.149008433,-0.087933537,-0.027136061,1.12638235,0.751917052
2008/10/25,0.06117228,0.039785499,0.031080778,0.149008433,-0.087933537,-0.027136061,1.12638235,0.751917052
2008/10/26,0.06117228,0.039785499,0.031080778,0.149008433,-0.087933537,-0.027136061,1.12638235,0.751917052
2008/10/27,0.059230927,0.038922494,0.030946976,0.154544338,-0.087933537,-0.026989443,1.229705555,0.782338641
2008/10/28,0.057166311,0.037999558,0.030821201,0.160024914,-0.087933537,-0.026833117,1.315712671,0.844261358
2008/10/29,0.05498335,0.037018556,0.030703214,0.165367426,-0.086541238,-0.026666923,1.313032453,0.860512243
2008/10/30,0.052698755,0.035986538,0.030592994,0.170506192,-0.086057272,-0.026491551,1.296629302,0.866146713
2008/10/31,0.05034321,0.034916722,0.030490513,0.175377993,-0.085566424,-0.026308707,1.291810655,0.896241593
2008/11/1,0.05034321,0.034916722,0.030490513,0.175377993,-0.085566424,-0.026308707,1.291810655,0.896241593
2008/11/2,0.05034321,0.034916722,0.030490513,0.175377993,-0.085566424,-0.026308707,1.291810655,0.896241593
2008/11/3,0.047963663,0.033829526,0.030395852,0.179940104,-0.085566424,-0.026121293,1.265473087,0.901211845
2008/11/4,0.045625672,0.032753637,0.030309351,0.184167792,-0.085566424,-0.025933583,1.281070765,0.951561545
2008/11/5,0.043377074,0.03170927,0.030231505,0.188050073,-0.084070607,-0.02574827,1.314361543,0.866102646
2008/11/6,0.041250318,0.03070924,0.030163069,0.191583606,-0.083570065,-0.025566646,1.321205719,0.841790115
2008/11/7,0.039264713,0.029760009,0.030105242,0.194765892,-0.083072389,-0.025388791,1.375988918,0.852249337
2008/11/8,0.039264713,0.029760009,0.030105242,0.194765892,-0.083072389,-0.025388791,1.375988918,0.852249337
2008/11/9,0.039264713,0.029760009,0.030105242,0.194765892,-0.083072389,-0.025388791,1.375988918,0.852249337
2008/11/10,0.03742856,0.028862684,0.030059482,0.197602683,-0.083072389,-0.025213755,1.349772123,0.779032254
2008/11/11,0.035741129,0.028013971,0.030026911,0.200101871,-0.083072389,-0.025039733,1.396450936,0.770100077
2008/11/12,0.034194506,0.027207064,0.030007596,0.202281471,-0.081634733,-0.024864246,1.401670434,0.718544326
2008/11/13,0.03277527,0.026432503,0.030000799,0.204164209,-0.081180942,-0.024684307,1.349854619,0.738262899
